index,loc
59470628,500
59472640,500
59473141,500
59473866,500
59477006,500
59478094,500
59478656,500
59480085,500
59482911,500
59485843,500
59486325,500
59487884,500
59487992,500
59488227,500
59491736,500
59492265,500
59493964,500
59494034,500
59495051,500
59496022,500
59498561,500
59499590,500
59500905,500
59500978,500
59501032,500
59502436,500
59505453,500
59508330,500
59509229,500
59510200,500
59513979,500
59514408,500
59514704,500
59518304,500
59518763,500
59519060,500
59520093,500
59525014,500
59525194,500
59526364,500
59527911,500
59531369,500
59531881,500
59531993,500
59534270,500
59534957,500
59535438,500
59536576,500
59538646,500
59539490,500
59540017,500
59540947,500
59543476,500
59545023,500
59545184,500
59547955,500
59548762,500
59548767,500
59549007,500
59550777,500
59554568,500
59556680,500
59557778,500
59558306,500
59561849,500
59562757,500
59563278,500
59563306,500
59563521,500
59566176,500
59566239,500
59567967,500
59569461,500
59569663,500
59573932,500
59574176,500
59575589,500
59577102,500
59577972,500
59578212,500
59579122,500
59579318,500
59581520,500
59581827,500
59583883,500
59584608,500
59584868,500
59584957,500
59585459,500
59586684,500
59588359,500
59589697,500
59590222,500
59590342,500
59591327,500
59592654,500
59592777,500
59592938,500
59593617,500
59593937,500
59594484,500
59594569,500
59596628,500
59597951,500
59598666,500
59600111,500
59601344,500
59602585,500
59603870,500
59605032,500
59605212,500
59605787,500
59608826,500
59609098,500
59609359,500
59609488,500
59609799,500
59610042,500
59610121,500
59610709,500
59610767,500
59612254,500
59613369,500
59614246,500
59615272,500
59616514,500
59616573,500
59616920,500
59618947,500
59618964,500
59620308,500
59620473,500
59623602,500
59625105,500
59625215,500
59625282,500
59626044,500
59627986,500
59629885,500
59630207,500
59630607,500
59630846,500
59630923,500
59631281,500
59632583,500
59633578,500
59636369,500
59638330,500
59639683,500
59642117,500
59645627,500
59649523,500
59649725,500
59650744,500
59652220,500
59653217,500
59654044,500
59654542,500
59655833,500
59656210,500
59658593,500
59658944,500
59659397,500
59659677,500
59659958,500
59663580,500
59665629,500
59666256,500
59666354,500
59666414,500
59666534,500
59668798,500
59669148,500
59669476,500
59670058,500
59670464,500
59671128,500
59671390,500
59672590,500
59672955,500
59679525,500
59682847,500
59684704,500
59685518,500
59685808,500
59686754,500
59690334,500
59691049,500
59692402,500
59692852,500
59693116,500
59694841,500
59695106,500
59695950,500
59698095,500
59700010,500
59700578,500
59701542,500
59702434,500
59704262,500
59706196,500
59708426,500
59709495,500
59709625,500
59710364,500
59711688,500
59712182,500
59713580,500
59714064,500
59716151,500
59716336,500
59717335,500
59718444,500
59718657,500
59722622,500
59724181,500
59725416,500
59727208,500
59728830,500
59729308,500
59729815,500
59729822,500
59729851,500
59731406,500
59731898,500
59733049,500
59733753,500
59735251,500
59736173,500
59736675,500
59737234,500
59739461,500
59739771,500
59741528,500
59743648,500
59743954,500
59744169,500
59744360,500
59744859,500
59745584,500
59746619,500
59748089,500
59748342,500
59748798,500
59750468,500
59751233,500
59751673,500
59753456,500
59753901,500
59756200,500
59757286,500
59757714,500
59758426,500
59758935,500
59759594,500
59759657,500
59759691,500
59762623,500
59763130,500
59763620,500
59765350,500
59769203,500
59769231,500
59769745,500
59769812,500
59773541,500
59774121,500
59774159,500
59775604,500
59776228,500
59776926,500
59778584,500
59779153,500
59779389,500
59780633,500
59781736,500
59782169,500
59782454,500
59782681,500
59784549,500
59786569,500
59786800,500
59787881,500
59788169,500
59788256,500
59789215,500
59789356,500
59789775,500
59790776,500
59793512,500
59793605,500
59794143,500
59796204,500
59797433,500
59797517,500
59799013,500
59800908,500
59802191,500
59803150,500
59803213,500
59804638,500
59804937,500
59805145,500
59805860,500
59806405,500
59806657,500
59807614,500
59809340,500
59813653,500
59815429,500
59816131,500
59818984,500
59819217,500
59823613,500
59826304,500
59827394,500
59828310,500
59830313,500
59830828,500
59832747,500
59833261,500
59834855,500
59835052,500
59835458,500
59837763,500
59838670,500
59843405,500
59846041,500
59848218,500
59848621,500
59849569,500
59850860,500
59851623,500
59852192,500
59852664,500
59852768,500
59853206,500
59853638,500
59854882,500
59855431,500
59855719,500
59859369,500
59859743,500
59859947,500
59860398,500
59860924,500
59865894,500
59865938,500
59869748,500
59871726,500
59872590,500
59874671,500
59874768,500
59875726,500
59875773,500
59876149,500
59876687,500
59878106,500
59878196,500
59881039,500
59881166,500
59881549,500
59881901,500
59882738,500
59883169,500
59884676,500
59886780,500
59887352,500
59887968,500
59889291,500
59889524,500
59889985,500
59890458,500
59891050,500
59892702,500
59893507,500
59895235,500
59895367,500
59895444,500
59896645,500
59897796,500
59898253,500
59898730,500
59899015,500
59901281,500
59903062,500
59903782,500
59904137,500
59906168,500
59906371,500
59907235,500
59907815,500
59910057,500
59912426,500
59913044,500
59915278,500
59915392,500
59917829,500
59921293,500
59921716,500
59922219,500
59924198,500
59924952,500
59926330,500
59927270,500
59928595,500
59932442,500
59935873,500
59937432,500
59937617,500
59939254,500
59939534,500
59943351,500
59943686,500
59944863,500
59945357,500
59946195,500
59947565,500
59948744,500
59949781,500
59951910,500
59954158,500
59955718,500
59956100,500
59957509,500
59957555,500
59959728,500
59959942,500
59960305,500
59960746,500
59960992,500
59962732,500
59964929,500
59967125,500
59969922,500
59970553,500
59971412,500
59971816,500
59972227,500
59974276,500
59974585,500
59974771,500
59975027,500
59975680,500
59976002,500
59976048,500
59976721,500
59979346,500
59980685,500
59980832,500
59981670,500
59981736,500
59981978,500
59982299,500
59982410,500
59982624,500
59984303,500
59984808,500
59988630,500
59989467,500
59989556,500
59989583,500
59991188,500
59991764,500
59992455,500
59992642,500
59993286,500
59993385,500
59994526,500
59995136,500
59995929,500
59997572,500
59998455,500
60000274,500
60002315,500
60002695,500
60007476,500
60009932,500
60010775,500
60012947,500
60015086,500
60015447,500
60015851,500
60017276,500
60018135,500
60019471,500
60020943,500
60022125,500
60022842,500
60023417,500
60024399,500
60026406,500
60027867,500
60028263,500
60028702,500
60029617,500
60033677,500
60034266,500
60034501,500
60035633,500
60035767,500
60036612,500
60038461,500
60040111,500
60042364,500
60043969,500
60044428,500
60044690,500
60045123,500
60045373,500
60045519,500
60047855,500
60047949,500
60048542,500
60048672,500
60049345,500
60049411,500
60049447,500
60050290,500
60051072,500
60051426,500
60051762,500
60052038,500
60052522,500
60055546,500
60055936,500
60056281,500
60056433,500
60056720,500
60057250,500
60058344,500
60060662,500
60060792,500
60061738,500
60062712,500
60063021,500
60064864,500
60065135,500
60065508,500
60065875,500
60066465,500
60066649,500
60068510,500
60069347,500
60070183,500
60071309,500
60071470,500
60073458,500
60073716,500
60073963,500
60076393,500
60078469,500
60078658,500
60081188,500
60081662,500
60083674,500
60086018,500
60088001,500
60088698,500
60089027,500
60089469,500
60091276,500
60091896,500
60093053,500
60094336,500
60094876,500
60095443,500
60096677,500
60097772,500
60098656,500
60101552,500
60104460,500
60106322,500
60106544,500
60106912,500
60107063,500
60107908,500
60110695,500
60111998,500
60112895,500
60113319,500
60113601,500
60114685,500
60114777,500
60115709,500
60116055,500
60116196,500
60118678,500
60119367,500
60121149,500
60121424,500
60123159,500
60123988,500
60124399,500
60124847,500
60125345,500
60125458,500
60126288,500
60127453,500
60127568,500
60130151,500
60133873,500
60134213,500
60134581,500
60135670,500
60137459,500
60138688,500
60139963,500
60139994,500
60142386,500
60143362,500
60143700,500
60145926,500
60147319,500
60147705,500
60147711,500
60149446,500
60149838,500
60150569,500
60153086,500
60153447,500
60153509,500
60153661,500
60153928,500
60154345,500
60154858,500
60154953,500
60154964,500
60156034,500
60156187,500
60156840,500
60157993,500
60158794,500
60159062,500
60160319,500
60160724,500
60161223,500
60163663,500
60166135,500
60167840,500
60171022,500
60172183,500
60172740,500
60175489,500
60175933,500
60177492,500
60178484,500
60179100,500
60179313,500
60180848,500
60184365,500
60185891,500
60185924,500
60186202,500
60188196,500
60189315,500
60191299,500
60192322,500
60193928,500
60196383,500
60197279,500
60197719,500
60200366,500
60200790,500
60200810,500
60201447,500
60202460,500
60202594,500
60204260,500
60204472,500
60205215,500
60206437,500
60207447,500
60207923,500
60208609,500
60209533,500
60209861,500
60210080,500
60210742,500
60211394,500
60211683,500
60212842,500
60213050,500
60214243,500
60215541,500
60218704,500
60220135,500
60221300,500
60223694,500
60223955,500
60225719,500
60227467,500
60227513,500
60228930,500
60229434,500
60232184,500
60233588,500
60234124,500
60234901,500
60235951,500
60236881,500
60237153,500
60238385,500
60238491,500
60238741,500
60239553,500
60240003,500
60240267,500
60241747,500
60242552,500
60242938,500
60244213,500
60244495,500
60245781,500
60246961,500
60247286,500
60249182,500
60251069,500
60251959,500
60253704,500
60253897,500
60255376,500
60255663,500
60257286,500
60258382,500
60259310,500
60260102,500
60260346,500
60262521,500
60262570,500
60263312,500
60264024,500
60264178,500
60265575,500
60267041,500
60268844,500
60270414,500
60270498,500
60271192,500
60272086,500
60272503,500
60272746,500
60273820,500
60275621,500
60275785,500
60275969,500
60276472,500
60277762,500
60281139,500
60281575,500
60281674,500
60282137,500
60282349,500
60282497,500
60284608,500
60286605,500
60287434,500
60287628,500
60288322,500
60289458,500
60294929,500
60295925,500
60296098,500
60297757,500
60297997,500
60298058,500
60298549,500
60300007,500
60300880,500
60302032,500
60302525,500
60303645,500
60303776,500
60303832,500
60304491,500
60306366,500
60307417,500
60307619,500
60308903,500
60310487,500
60312001,500
60312612,500
60315189,500
60317501,500
60318589,500
60321978,500
60323790,500
60326393,500
60326908,500
60327839,500
60328250,500
60329218,500
60329527,500
60329696,500
60332088,500
60333102,500
60334207,500
60335418,500
60335965,500
60336566,500
60336873,500
60341029,500
60341821,500
60342593,500
60343899,500
60344583,500
60345362,500
60346836,500
60346868,500
60347860,500
60349427,500
60349543,500
60351547,500
60352936,500
60353886,500
60355181,500
60355748,500
60355915,500
60358051,500
60358350,500
60358406,500
60358809,500
60359243,500
60361129,500
60364178,500
60364557,500
60364783,500
60366206,500
60368472,500
60369568,500
60370393,500
60370405,500
60371966,500
60372760,500
60373805,500
60373929,500
60374199,500
60375890,500
60376069,500
60376098,500
60379183,500
60379711,500
60380963,500
60383552,500
60383797,500
60386151,500
60387263,500
60388820,500
60389876,500
60390126,500
60390492,500
60390971,500
60396776,500
60397095,500
60398755,500
60399030,500
60400612,500
60401540,500
60402271,500
60404809,500
60406352,500
60408233,500
60409215,500
60409842,500
60411010,500
60412178,500
60412334,500
60412956,500
60413551,500
60416346,500
60416953,500
60417628,500
60417699,500
60419497,500
60420034,500
60420374,500
60420544,500
60420888,500
60422320,500
60422934,500
60426610,500
60427340,500
60427363,500
60427782,500
60428005,500
60428692,500
60429078,500
60429833,500
60430027,500
60431136,500
60432458,500
60433156,500
60433908,500
60436039,500
60436595,500
60442273,500
60443592,500
60444049,500
60444336,500
60446231,500
60446648,500
60447230,500
60448049,500
60448258,500
60449420,500
60452700,500
60453345,500
60453706,500
60453827,500
60454652,500
60454933,500
60457454,500
60457863,500
60458948,500
60459538,500
60459826,500
60460595,500
60461323,500
60462043,500
60462560,500
60462925,500
60467743,500
60468130,500
60469161,500
60470033,500
60470057,500
60470848,500
60471724,500
60473203,500
60473556,500
60474121,500
60474299,500
60477671,500
60479507,500
60479956,500
60480143,500
60481732,500
60482988,500
60487215,500
60489165,500
60489930,500
60490420,500
60491222,500
60491635,500
60494365,500
60495606,500
60497010,500
60497228,500
60499015,500
60499808,500
60504111,500
60504936,500
60505046,500
60511231,500
60514010,500
60514026,500
60515694,500
60516297,500
60517368,500
60517814,500
60517863,500
60518597,500
60521266,500
60521337,500
60521473,500
60522494,500
60523218,500
60524424,500
60527258,500
60531206,500
60533939,500
60534487,500
60534962,500
60535202,500
60535352,500
60535439,500
60536317,500
60537091,500
60538176,500
60539503,500
60539829,500
60539960,500
60540052,500
60540726,500
60540735,500
60542886,500
60543700,500
60544238,500
60544431,500
60545461,500
60545598,500
60545733,500
60546428,500
60546934,500
60548463,500
60550262,500
60551051,500
60552946,500
60554977,500
60555890,500
60555923,500
60558540,500
60558981,500
60561647,500
60562452,500
60564581,500
60564826,500
60565530,500
60568094,500
60568736,500
60569458,500
60574155,500
60574367,500
60574595,500
60576575,500
60577637,500
60578369,500
60581012,500
60581221,500
60581271,500
60582234,500
60584525,500
60585450,500
60586534,500
60587847,500
60588612,500
60589624,500
60589635,500
60590314,500
60590682,500
60591305,500
60591669,500
60591824,500
60592425,500
60592571,500
60592919,500
60593270,500
60598620,500
60599590,500
60600572,500
60601761,500
60601871,500
60602736,500
60602816,500
60603750,500
60604014,500
60604038,500
60605077,500
60606647,500
60607755,500
60608791,500
60610127,500
60610327,500
60612148,500
60613079,500
60614102,500
60614308,500
60614621,500
60615147,500
60615688,500
60616272,500
60618413,500
60618481,500
60619154,500
60622610,500
60623531,500
60625423,500
60625427,500
60626117,500
60629446,500
60631322,500
60631615,500
60631838,500
60633766,500
60634912,500
60635436,500
60635816,500
60637173,500
60640657,500
60641596,500
60641810,500
60642845,500
60653346,500
60654517,500
60655116,500
60655286,500
60657793,500
60662663,500
60666226,500
60666678,500
60668495,500
60669832,500
60670167,500
60671533,500
60672428,500
60673635,500
60674306,500
60675307,500
60676222,500
60676360,500
60676900,500
60677857,500
60678082,500
60678869,500
60679846,500
60679957,500
60681257,500
60681426,500
60683031,500
60684716,500
60684782,500
60687562,500
60688257,500
60689290,500
60690141,500
60693704,500
60695015,500
60695378,500
60695697,500
60696764,500
60700090,500
60700494,500
60702534,500
60705354,500
60705781,500
60705800,500
60706934,500
60708508,500
60708749,500
60709109,500
