index,loc
59514408,0
59514704,0
59518304,0
59518763,0
59519060,0
59520093,0
59525014,0
59525194,0
59526364,0
59527911,0
59531369,0
59531881,0
59531993,0
59534270,0
59534957,0
59535438,0
59536576,0
59538646,0
59539490,0
59540017,0
59540947,0
59543476,0
59545023,0
59545184,0
59547955,0
59548762,0
59548767,0
59549007,0
59550777,0
59554568,0
59556680,0
59557778,0
59558306,0
59561849,0
59562757,0
59563278,0
59563306,0
59563521,0
59566176,0
59566239,0
59567967,0
59569461,0
59569663,0
59573932,0
59574176,0
59575589,0
59577102,0
59577972,0
59578212,0
59579122,0
59579318,0
59581520,0
59581827,0
59583883,0
59584608,0
59584868,0
59584957,0
59585459,0
59586684,0
59588359,0
59589697,0
59590222,0
59590342,0
59591327,0
59592654,0
59592777,0
59592938,0
59593617,0
59593937,0
59594484,0
59594569,0
59596628,0
59597951,0
59598666,0
59600111,0
59601344,0
59602585,0
59603870,0
59605032,0
59605212,0
59605787,0
59608826,0
59609098,0
59609359,0
59609488,0
59609799,0
59610042,0
59610121,0
59610709,0
59610767,0
59612254,0
59613369,0
59614246,0
59615272,0
59616514,0
59616573,0
59616920,0
59618947,0
59618964,0
59620308,0
59620473,0
59623602,0
59625105,0
59625215,0
59625282,0
59626044,0
59627986,0
59629885,0
59630207,0
59630607,0
59630846,0
59630923,0
59631281,0
59632583,0
59633578,0
59636369,0
59638330,0
59639683,0
59642117,0
59645627,0
59649523,0
59649725,0
59650744,0
59652220,0
59653217,0
59654044,0
59654542,0
59655833,0
59656210,0
59658593,0
59658944,0
59659397,0
59659677,0
59659958,0
59663580,0
59665629,0
59666256,0
59666354,0
59666414,0
59666534,0
59668798,0
59669148,0
59669476,0
59670058,0
59670464,0
59671128,0
59671390,0
59672590,0
59672955,0
59679525,0
59682847,0
59684704,0
59685518,0
59685808,0
59686754,0
59690334,0
59691049,0
59692402,0
59692852,0
59693116,0
59694841,0
59695106,0
59695950,0
59698095,0
59700010,0
59700578,0
59701542,0
59702434,0
59704262,0
59706196,0
59708426,0
59709495,0
59709625,0
59710364,0
59711688,0
59712182,0
59713580,0
59714064,0
59716151,0
59716336,0
59717335,0
59718444,0
59718657,0
59722622,0
59724181,0
59725416,0
59727208,0
59728830,0
59729308,0
59729815,0
59729822,0
59729851,0
59731406,0
59731898,0
59733049,0
59733753,0
59735251,0
59736173,0
59736675,0
59737234,0
59739461,0
59739771,0
59741528,0
59743648,0
59743954,0
59744169,0
59744360,0
59744859,0
59745584,0
59746619,0
59748089,0
59748342,0
59748798,0
59750468,0
59751233,0
59751673,0
59753456,0
59753901,0
59756200,0
59757286,0
59757714,0
59758426,0
59758935,0
59759594,0
59759657,0
59759691,0
59762623,0
59763130,0
59763620,0
59765350,0
59769203,0
59769231,0
59769745,0
59769812,0
59773541,0
59774121,0
59774159,0
59775604,0
59776228,0
59776926,0
59778584,0
59779153,0
59779389,0
59780633,0
59781736,0
59782169,0
59782454,0
59782681,0
59784549,0
59786569,0
59786800,0
59787881,0
59788169,0
59788256,0
59789215,0
59789356,0
59789775,0
59790776,0
59793512,0
59793605,0
59794143,0
59796204,0
59797433,0
59797517,0
59799013,0
59800908,0
59802191,0
59803150,0
59803213,0
59804638,0
59804937,0
59805145,0
59805860,0
59806405,0
59806657,0
59807614,0
59809340,0
59813653,0
59815429,0
59816131,0
59818984,0
59819217,0
59823613,0
59826304,0
59827394,0
59828310,0
59830313,0
59830828,0
59832747,0
59833261,0
59834855,0
59835052,0
59835458,0
59837763,0
59838670,0
59843405,0
59846041,0
59848218,0
59848621,0
59849569,0
59850860,0
59851623,0
59852192,0
59852664,0
59852768,0
59853206,0
59853638,0
59854882,0
59855431,0
59855719,0
59859369,0
59859743,0
59859947,0
59860398,0
59860924,0
59865894,0
59865938,0
59869748,0
59871726,0
59872590,0
59874671,0
59874768,0
59875726,0
59875773,0
59876149,0
59876687,0
59878106,0
59878196,0
59881039,0
59881166,0
59881549,0
59881901,0
59882738,0
59883169,0
59884676,0
59886780,0
59887352,0
59887968,0
59889291,0
59889524,0
59889985,0
59890458,0
59891050,0
59892702,0
59893507,0
59895235,0
59895367,0
59895444,0
59896645,0
59897796,0
59898253,0
59898730,0
59899015,0
59901281,0
59903062,0
59903782,0
59904137,0
59906168,0
59906371,0
59907235,0
59907815,0
59910057,0
59912426,0
59913044,0
59915278,0
59915392,0
59917829,0
59921293,0
59921716,0
59922219,0
59924198,0
59924952,0
59926330,0
59927270,0
59928595,0
59932442,0
59935873,0
59937432,0
59937617,0
59939254,0
59939534,0
59943351,0
59943686,0
59944863,0
59945357,0
59946195,0
59947565,0
59948744,0
59949781,0
59951910,0
59954158,0
59955718,0
59956100,0
59957509,0
59957555,0
59959728,0
59959942,0
59960305,0
59960746,0
59960992,0
59962732,0
59964929,0
59967125,0
59969922,0
59970553,0
59971412,0
59971816,0
59972227,0
59974276,0
59974585,0
59974771,0
59975027,0
59975680,0
59976002,0
59976048,0
59976721,0
59979346,0
59980685,0
59980832,0
59981670,0
59981736,0
59981978,0
59982299,0
59982410,0
59982624,0
59984303,0
59984808,0
59988630,0
59989467,0
59989556,0
59989583,0
59991188,0
59991764,0
59992455,0
59992642,0
59993286,0
59993385,0
59994526,0
59995136,0
59995929,0
59997572,0
59998455,0
60000274,0
60002315,0
60002695,0
60007476,0
60009932,0
60010775,0
60012947,0
60015086,0
60015447,0
60015851,0
60017276,0
60018135,0
60019471,0
60020943,0
60022125,0
60022842,0
60023417,0
60024399,0
60026406,0
60027867,0
60028263,0
60028702,0
60029617,0
60033677,0
60034266,0
60034501,0
60035633,0
60035767,0
60036612,0
60038461,0
60040111,0
60042364,0
60043969,0
60044428,0
60044690,0
60045123,0
60045373,0
60045519,0
60047855,0
60047949,0
60048542,0
60048672,0
60049345,0
60049411,0
60049447,0
60050290,0
60051072,0
60051426,0
60051762,0
60052038,0
60052522,0
60055546,0
60055936,0
60056281,0
60056433,0
60056720,0
60057250,0
60058344,0
60060662,0
60060792,0
60061738,0
60062712,0
60063021,0
60064864,0
60065135,0
60065508,0
60065875,0
60066465,0
60066649,0
60068510,0
60069347,0
60070183,0
60071309,0
60071470,0
60073458,0
60073716,0
60073963,0
60076393,0
60078469,0
60078658,0
60081188,0
60081662,0
60083674,0
60086018,0
60088001,0
60088698,0
60089027,0
60089469,0
60091276,0
60091896,0
60093053,0
60094336,0
60094876,0
60095443,0
60096677,0
60097772,0
60098656,0
60101552,0
60104460,0
60106322,0
60106544,0
60106912,0
60107063,0
60107908,0
60110695,0
60111998,0
60112895,0
60113319,0
60113601,0
60114685,0
60114777,0
60115709,0
60116055,0
60116196,0
60118678,0
60119367,0
60121149,0
60121424,0
60123159,0
60123988,0
60124399,0
60124847,0
60125345,0
60125458,0
60126288,0
60127453,0
60127568,0
60130151,0
60133873,0
60134213,0
60134581,0
60135670,0
60137459,0
60138688,0
60139963,0
60139994,0
60142386,0
60143362,0
60143700,0
60145926,0
60147319,0
60147705,0
60147711,0
60149446,0
60149838,0
60150569,0
60153086,0
60153447,0
60153509,0
60153661,0
60153928,0
60154345,0
60154858,0
60154953,0
60154964,0
60156034,0
60156187,0
60156840,0
60157993,0
60158794,0
60159062,0
60160319,0
60160724,0
60161223,0
60163663,0
60166135,0
60167840,0
60171022,0
60172183,0
60172740,0
60175489,0
60175933,0
60177492,0
60178484,0
60179100,0
60179313,0
60180848,0
60184365,0
60185891,0
60185924,0
60186202,0
60188196,0
60189315,0
60191299,0
60192322,0
60193928,0
60196383,0
60197279,0
60197719,0
60200366,0
60200790,0
60200810,0
60201447,0
60202460,0
60202594,0
60204260,0
60204472,0
60205215,0
60206437,0
60207447,0
60207923,0
60208609,0
60209533,0
60209861,0
60210080,0
60210742,0
60211394,0
60211683,0
60212842,0
60213050,0
60214243,0
60215541,0
60218704,0
60220135,0
60221300,0
60223694,0
60223955,0
60225719,0
60227467,0
60227513,0
60228930,0
60229434,0
60232184,0
60233588,0
60234124,0
60234901,0
60235951,0
60236881,0
60237153,0
60238385,0
60238491,0
60238741,0
60239553,0
60240003,0
60240267,0
60241747,0
60242552,0
60242938,0
60244213,0
60244495,0
60245781,0
60246961,0
60247286,0
60249182,0
60251069,0
60251959,0
60253704,0
60253897,0
60255376,0
60255663,0
60257286,0
60258382,0
60259310,0
60260102,0
60260346,0
60262521,0
60262570,0
60263312,0
60264024,0
60264178,0
60265575,0
60267041,0
60268844,0
60270414,0
60270498,0
60271192,0
60272086,0
60272503,0
60272746,0
60273820,0
60275621,0
60275785,0
60275969,0
60276472,0
60277762,0
60281139,0
60281575,0
60281674,0
60282137,0
60282349,0
60282497,0
60284608,0
60286605,0
60287434,0
60287628,0
60288322,0
60289458,0
60294929,0
60295925,0
60296098,0
60297757,0
60297997,0
60298058,0
60298549,0
60300007,0
60300880,0
60302032,0
60302525,0
60303645,0
60303776,0
60303832,0
60304491,0
60306366,0
60307417,0
60307619,0
60308903,0
60310487,0
60312001,0
60312612,0
60315189,0
60317501,0
60318589,0
60321978,0
60323790,0
60326393,0
60326908,0
60327839,0
60328250,0
60329218,0
60329527,0
60329696,0
60332088,0
60333102,0
60334207,0
60335418,0
60335965,0
60336566,0
60336873,0
60341029,0
60341821,0
60342593,0
60343899,0
60344583,0
60345362,0
60346836,0
60346868,0
60347860,0
60349427,0
60349543,0
60351547,0
60352936,0
60353886,0
60355181,0
60355748,0
60355915,0
60358051,0
60358350,0
60358406,0
60358809,0
60359243,0
60361129,0
60364178,0
60364557,0
60364783,0
60366206,0
60368472,0
60369568,0
60370393,0
60370405,0
60371966,0
60372760,0
60373805,0
60373929,0
60374199,0
60375890,0
60376069,0
60376098,0
60379183,0
60379711,0
60380963,0
60383552,0
60383797,0
60386151,0
60387263,0
60388820,0
60389876,0
60390126,0
60390492,0
60390971,0
60396776,0
60397095,0
60398755,0
60399030,0
60400612,0
60401540,0
60402271,0
60404809,0
60406352,0
60408233,0
60409215,0
60409842,0
60411010,0
60412178,0
60412334,0
60412956,0
60413551,0
60416346,0
60416953,0
60417628,0
60417699,0
60419497,0
60420034,0
60420374,0
60420544,0
60420888,0
60422320,0
60422934,0
60426610,0
60427340,0
60427363,0
60427782,0
60428005,0
60428692,0
60429078,0
60429833,0
60430027,0
60431136,0
60432458,0
60433156,0
60433908,0
60436039,0
60436595,0
60442273,0
60443592,0
60444049,0
60444336,0
60446231,0
60446648,0
60447230,0
60448049,0
60448258,0
60449420,0
60452700,0
60453345,0
60453706,0
60453827,0
60454652,0
60454933,0
60457454,0
60457863,0
60458948,0
60459538,0
60459826,0
60460595,0
60461323,0
60462043,0
60462560,0
60462925,0
60467743,0
60468130,0
60469161,0
60470033,0
60470057,0
60470848,0
60471724,0
60473203,0
60473556,0
60474121,0
60474299,0
60477671,0
60479507,0
60479956,0
60480143,0
60481732,0
60482988,0
60487215,0
60489165,0
60489930,0
60490420,0
60491222,0
60491635,0
60494365,0
60495606,0
60497010,0
60497228,0
60499015,0
60499808,0
60504111,0
60504936,0
60505046,0
60511231,0
60514010,0
60514026,0
60515694,0
60516297,0
60517368,0
60517814,0
60517863,0
60518597,0
60521266,0
60521337,0
60521473,0
60522494,0
60523218,0
60524424,0
60527258,0
60531206,0
60533939,0
60534487,0
60534962,0
60535202,0
60535352,0
60535439,0
60536317,0
60537091,0
60538176,0
60539503,0
60539829,0
60539960,0
60540052,0
60540726,0
60540735,0
60542886,0
60543700,0
60544238,0
60544431,0
60545461,0
60545598,0
60545733,0
60546428,0
60546934,0
60548463,0
60550262,0
60551051,0
60552946,0
60554977,0
60555890,0
60555923,0
60558540,0
60558981,0
60561647,0
60562452,0
60564581,0
60564826,0
60565530,0
60568094,0
60568736,0
60569458,0
60574155,0
60574367,0
60574595,0
60576575,0
60577637,0
60578369,0
60581012,0
60581221,0
60581271,0
60582234,0
60584525,0
60585450,0
60586534,0
60587847,0
60588612,0
60589624,0
60589635,0
60590314,0
60590682,0
60591305,0
60591669,0
60591824,0
60592425,0
60592571,0
60592919,0
60593270,0
60598620,0
60599590,0
60600572,0
60601761,0
60601871,0
60602736,0
60602816,0
60603750,0
60604014,0
60604038,0
60605077,0
60606647,0
60607755,0
60608791,0
60610127,0
60610327,0
60612148,0
60613079,0
60614102,0
60614308,0
60614621,0
60615147,0
60615688,0
60616272,0
60618413,0
60618481,0
60619154,0
60622610,0
60623531,0
60625423,0
60625427,0
60626117,0
60629446,0
60631322,0
60631615,0
60631838,0
60633766,0
60634912,0
60635436,0
60635816,0
60637173,0
60640657,0
60641596,0
60641810,0
60642845,0
60653346,0
60654517,0
60655116,0
60655286,0
60657793,0
60662663,0
60666226,0
60666678,0
60668495,0
60669832,0
60670167,0
60671533,0
60672428,0
60673635,0
60674306,0
60675307,0
60676222,0
60676360,0
60676900,0
60677857,0
60678082,0
60678869,0
60679846,0
60679957,0
60681257,0
60681426,0
60683031,0
60684716,0
60684782,0
60687562,0
60688257,0
60689290,0
60690141,0
60693704,0
60695015,0
60695378,0
60695697,0
60696764,0
60700090,0
60700494,0
60702534,0
60705354,0
60705781,0
60705800,0
60706934,0
60708508,0
60708749,0
60709109,0
60709425,0
60709524,0
60710681,0
60711337,0
60715630,0
60715936,0
60716690,0
60717337,0
60717718,0
60718251,0
60720709,0
60721825,0
60722617,0
60722804,0
60723132,0
60723469,0
60725374,0
60725977,0
60726447,0
60727975,0
60728018,0
60729116,0
60729480,0
60730514,0
60733352,0
60733731,0
60734179,0
60734619,0
60734702,0
60737265,0
60738303,0
60738399,0
60739211,0
60739881,0
60740538,0
60740995,0
60741521,0
60742575,0
60743069,0
60743698,0
60744429,0
60744944,0
60745314,0
60746586,0
60747291,0
60747988,0
60748431,0
60748718,0
60749059,0
60749898,0
60750023,0
60750776,0
60752444,0
60754235,0
60754352,0
60755451,0
60756804,0
60757147,0
60757432,0
60758331,0
60759327,0
60759509,0
60759637,0
60760336,0
60760371,0
60760858,0
60762963,0
60765640,0
60766191,0
60767798,0
60769015,0
60771563,0
60775618,0
60775656,0
60776691,0
60777148,0
60777202,0
60777673,0
60777847,0
60780360,0
60780801,0
60781282,0
60782227,0
60783186,0
60785130,0
60787898,0
60788730,0
60789830,0
60789880,0
60793232,0
60793763,0
60796486,0
60796881,0
60797702,0
60797912,0
60798776,0
60800283,0
60801579,0
60801810,0
60804223,0
60805878,0
60806320,0
60807105,0
60808161,0
60808211,0
60808242,0
60810189,0
60810318,0
60810603,0
60814517,0
60814913,0
60815708,0
60817873,0
60819900,0
60821144,0
60821621,0
60821670,0
60825356,0
60826276,0
60826663,0
60828108,0
60829177,0
60829800,0
60830771,0
60831216,0
60832279,0
60832483,0
60833489,0
60834203,0
60834391,0
60834722,0
60834888,0
60835904,0
60837759,0
60838108,0
60838118,0
60838138,0
60838535,0
60839740,0
60842269,0
60842796,0
60843833,0
60848040,0
60852143,0
60852301,0
60853433,0
60856072,0
60858125,0
60860630,0
60861689,0
60862109,0
60863516,0
60864279,0
60866981,0
60867370,0
60867680,0
60873923,0
60874231,0
60874617,0
60874631,0
60874743,0
60875489,0
60876134,0
60877793,0
60878578,0
60879956,0
60881545,0
60885025,0
60886249,0
60887201,0
60887630,0
60887660,0
60889431,0
60890899,0
60892745,0
60895143,0
60895819,0
60897894,0
60898482,0
60899781,0
60900104,0
60900122,0
60900841,0
60901429,0
60901661,0
60903568,0
60904359,0
60905041,0
60905280,0
60906687,0
60907430,0
60907716,0
60907945,0
60908232,0
60909518,0
60912018,0
60912201,0
60914588,0
60916761,0
60918697,0
60918979,0
60920028,0
60920222,0
60920778,0
60921573,0
60921642,0
60922019,0
60923071,0
60923721,0
60924247,0
60924665,0
60925527,0
60925864,0
60927696,0
60928467,0
60928596,0
60928947,0
60930184,0
60930843,0
60931173,0
60932169,0
60932516,0
60933338,0
60934588,0
60937034,0
60937931,0
60940339,0
60940770,0
60941020,0
60941300,0
60941744,0
60942792,0
60943058,0
60943402,0
60943435,0
60947863,0
60950195,0
60950975,0
60951383,0
60953130,0
60953242,0
60953551,0
60953929,0
60954319,0
60954537,0
60956105,0
60956636,0
60956668,0
60957138,0
60957797,0
60957859,0
60960141,0
60961010,0
60962803,0
60963181,0
60963755,0
60965922,0
60966096,0
60966842,0
60966844,0
60967225,0
60968606,0
60970065,0
60970530,0
60970595,0
60970860,0
60971966,0
60972611,0
60973170,0
60976025,0
60976072,0
60977477,0
60980395,0
60980424,0
60981002,0
60981045,0
60981581,0
60981597,0
60982111,0
60985926,0
60986964,0
60988983,0
60990538,0
60990834,0
60991771,0
60992531,0
60994181,0
60995044,0
60995286,0
60999006,0
60999195,0
60999978,0
61000260,0
61000358,0
61000789,0
61001798,0
61002992,0
61003709,0
61005014,0
61005218,0
61006764,0
61009432,0
61009880,0
61014260,0
61015135,0
61015226,0
61015696,0
61015813,0
61017124,0
61019113,0
61019694,0
61020235,0
61021629,0
61022205,0
61023089,0
61024956,0
61026664,0
61026895,0
61029253,0
61029543,0
61031193,0
61034002,0
61037099,0
61038039,0
61038206,0
61038550,0
61039608,0
61039689,0
61039855,0
61042431,0
61043593,0
61043618,0
61043718,0
61044013,0
61044298,0
61045826,0
61047720,0
61048098,0
61048257,0
61048466,0
61049505,0
61049675,0
61050448,0
61052000,0
61055169,0
61055771,0
61055995,0
61056581,0
61057237,0
61058245,0
61058624,0
61063806,0
61066007,0
61066739,0
61069084,0
61069629,0
61070270,0
61075326,0
61075564,0
61076947,0
61078117,0
61079478,0
61080189,0
61081245,0
61082494,0
61085051,0
61085949,0
61085960,0
61087944,0
61089233,0
61090652,0
61090939,0
61092302,0
61093090,0
61093503,0
61094620,0
61095151,0
61095752,0
61095969,0
61097041,0
61098197,0
61099444,0
61099909,0
61100481,0
61103004,0
61104599,0
61107100,0
61110522,0
61110546,0
61111379,0
61111945,0
61119707,0
61119981,0
61120931,0
61121585,0
61122989,0
61123492,0
61124159,0
61125218,0
61127376,0
61129059,0
61129546,0
61129733,0
61131190,0
61131418,0
61131797,0
61132180,0
61136001,0
61137054,0
61137372,0
61138431,0
61139504,0
61139722,0
61139723,0
61140069,0
61140181,0
61140879,0
61141583,0
61141730,0
61142963,0
61144377,0
61146623,0
61149986,0
61150935,0
61151018,0
61153128,0
61153491,0
61153793,0
61154139,0
61155183,0
61155254,0
61155625,0
61155741,0
61156465,0
61156512,0
61156882,0
61157328,0
61158025,0
61158048,0
61158517,0
61159039,0
61159525,0
61160311,0
61162039,0
61162656,0
61162823,0
61163495,0
61163659,0
61166201,0
61166448,0
61168178,0
61168610,0
61168975,0
61169257,0
61172178,0
61173588,0
61173801,0
61174087,0
61175936,0
61176937,0
61179569,0
61180958,0
61182026,0
61184404,0
61184915,0
61184924,0
61185805,0
61187370,0
61189810,0
61190700,0
61191104,0
61191700,0
61192051,0
61192240,0
61194017,0
61194167,0
61194418,0
61196176,0
61198931,0
61199547,0
61200344,0
61202475,0
61202504,0
61203765,0
61203837,0
61205066,0
61206011,0
61207458,0
61208162,0
61209689,0
61210681,0
61211519,0
61214556,0
61214840,0
61215305,0
61215358,0
61215965,0
61217041,0
61217382,0
61218086,0
61218250,0
61219289,0
61219390,0
61220740,0
61220983,0
61221262,0
61221322,0
61222061,0
61222073,0
61222307,0
61224952,0
61225198,0
61225382,0
61226072,0
61227462,0
61228154,0
61229196,0
61229250,0
61230020,0
61230991,0
61231189,0
61231195,0
61231202,0
61231849,0
61231913,0
61232697,0
61233944,0
61240682,0
61240954,0
61242296,0
61242427,0
61242749,0
61242972,0
61243828,0
61244762,0
61245141,0
61252075,0
61253964,0
61254167,0
61255521,0
61255565,0
61260738,0
61261925,0
61262881,0
61267151,0
61267554,0
61270040,0
61271020,0
61271806,0
61276301,0
61276688,0
61276765,0
61276986,0
61277633,0
61277904,0
61279032,0
61279326,0
61282316,0
61282353,0
61285340,0
61285347,0
61287267,0
61289005,0
61289221,0
61289852,0
61293075,0
61295275,0
61295490,0
61297206,0
61297355,0
61297716,0
61300966,0
61301151,0
61302395,0
61303019,0
61303416,0
61304166,0
61304611,0
61305547,0
61305574,0
61306488,0
61310396,0
61310403,0
61310946,0
61311738,0
61312154,0
61313053,0
61313429,0
61314617,0
61316615,0
61317456,0
61317742,0
61318084,0
61318584,0
61324373,0
61325815,0
61326318,0
61326891,0
61327187,0
61327676,0
61329437,0
61329916,0
61331227,0
61331906,0
61332356,0
61332659,0
61333642,0
61333992,0
61334239,0
61336891,0
61338283,0
61338818,0
61341165,0
61341580,0
61344316,0
61348102,0
61349122,0
61349523,0
61351722,0
61352159,0
61353123,0
61353417,0
61354398,0
61356107,0
61356527,0
61357166,0
61358331,0
61359112,0
61359377,0
61359400,0
61362298,0
61362619,0
61363252,0
61364678,0
61365114,0
61366085,0
61367594,0
61369147,0
61369642,0
61370165,0
61370813,0
61371149,0
61373583,0
61375474,0
61375631,0
61377768,0
61379827,0
61382555,0
61383854,0
61385097,0
61385473,0
61386534,0
61386739,0
61386787,0
61388197,0
61388931,0
61390446,0
61391428,0
61391488,0
61391943,0
